ID,Name,Brand,Taste,Date,Pic,Rating,Opmerking
127,Chips,Howdah,Sweet Chilli,20/03/2025,img\chips\howdah_sweet_chilli.jpg,3.0,"Ziet eruit als Thaise drollenvanger yogabroek chips. Wel veel respect voor de vorm, maar minder voor de smaak. Zeer onduidelijk wat de fok je zit te eten trouwens. Aardappel? Nee 'Sorghummeel'. Wat is dat?"
128,Chips,Doritos,Hot,12/03/2025,img\chips\doritos_hot.jpg,2.0,Je verwacht van een merk met jaren chipservaring een smaak die ergens naar smaakt. Deze hot-smaak is gewoon je tong pesten zonder smaak.
129,Chips,Lays,Hartig,07/04/2025,img\chips\lays_hartig.jpg,4.0,"Zeer positief verrast. Veel lekkerder dan gedacht! Smaak wel vaag, namelijk Hartig volgens de verpakking. KLopt, maar wat is dat? Nou ik zeg positief koopadvies."
130,Chips,Chio,Paprika,01/03/2025,img\chips\chio_paprika_3.jpg,3.0,"Nou ze hebben veel vrijheid gekregen met de vormpjesmachine bij Chio. Smaak herkenbaar, vorm leuk. Ze zullen wel op zoek zijn naar een vorm waarbij het gebakken lucht percentage zo hoog mogelijk is."
131,Chips,Cheetos,Sweet Chilli,08/04/2025,img\chips\cheetos_sweet_chilli_1.jpg,5.0,Doet me denken aan de Carolina Reaper chips van Herrs. Dat waren 6 sterren. Dit zit er dicht tegenaan. Oh en de grote is wel chill voor meer knalsensatie in je mond.
132,Chips,Brets,Falafel,23/05/2025,img\chips\brets_falafel.jpg,3.0,Brets beheerst de kunst van de smaakpoeders op als geen ander. Deze chips doen je echt denken aan falafel. Of je ook nog de Libanse falafel erin moet proeven weet ik niet.
133,Chips,XOX,Ketchup,19/04/2025,img\chips\xox_ketchup.jpg,2.0,"Tja ik word hier echt niet gelukkig van. De vorm had ik nooit gegeten, dat is dan nog wel leuk. Smaak ook heel subtiel. Dus misschien leuk voor die subtielios maar ik wil gewoon knallen snapje."
134,Chips,funnyfrisch,Paprika,05/06/2025,img\chips\funnyfrisch_paprika.jpg,5.0,Befaamde Duitse chips. Dit is volgens mij echt een classic daar. Bestaat ook al heel lang naar mijn beleving. Hmmmm Herrrrlich Ungarisch alter type man kerl.
135,Chips,funnyfrisch,Paprika,23/05/2025,img\chips\funnyfrisch_paprika_1.jpg,4.0,"Leuke vormpjes. Ze zijn verrassend heel ook. Meestal zijn die kleine pielige vormpjes allemaal stuk. Ze zijn ook behoorlijk crunchy, dus sterke chips zegmaar. Knap staaltje productie maar geef mij maar de normale Ungarisch aardappelchips."
136,Chips,Kettle,Pepper & Salt,28/05/2025,img\chips\kettle_pepper_&_salt.jpg,4.0,Respect lekker simpel goede smaak degelijk merk stop de tijd.
137,Chips,Cheetos,Cheese Ketchup,31/05/2025,img\chips\cheetos_cheese_ketchup.jpg,4.0,Vast geinspireerd op wokkels. Deze uitvoering van de Cheetos was ook wel wat minder dan de normale banaan-vorm. Als ze die kwaliteit hadden aangehouden dan was het 5 sterren geweest.
138,Chips,EatRealSnacks,Sourcream & Chives,04/05/2025,img\chips\eatrealsnacks_sourcream_&_chives.jpg,4.0,"Quinoa chips?! Leuk. En nog best lekker ook. Subtiele smaak, niet heel zout. Geitenwollensokken werelverbeterende vegans vinden dit sowieso 5 sterren."
139,Chips,Calbee,Smoked Eel,09/05/2025,img\chips\calbee_smoked_eel.jpg,4.0,Deze zijn niet vies tot mijn grote verbazing! Grappig vormpje ook. Smaak best zoet wel en misschien niet heel paling-achtig qua smaak maar toch een lekkere ding jatoch.
140,Chips,Brets,Salt,23/05/2025,img\chips\brets_salt_1.jpg,4.0,"Deze heb ik niet de kans gegeven die ze verdienen. Zak was erg lang open waardoor de chips kwebsch zijn geworden. Smaakt prima, maar geen idee wat de Rotisserie moet voorstellen?"
141,Bugles,Lays,Naturel,27/04/2025,img\chips\lays_naturel.jpg,5.0,Wat denkde jonge gewoon 5 sterren ik ga niet te veel praten deze ding spreekt voor zichzelf.
142,Chips,Koikeya,Wasabi,05/05/2025,img\chips\koikeya_wasabi.jpg,4.0,Chapeau voor de dosering van de wasabi smaak. Mooie chippen ook. Ik denk net een haar dikker dan de gemiddelde chip waardoor de vorm ook wat mooier blijft om te presenteren
143,Kroepoek,Albert Hein,Bali,29/05/2025,img\chips\albert_hein_bali.jpg,4.0,Lekker hoor maar ik heb een zeer sterke associatie met avondeten bij deze chips dus ik zou ze niet snel kopen om zomaar te eten
144,Chips,Albert Heijn,Naturel,05/06/2025,img\chips\albert_heijn_naturel.jpg,3.0,Fokking saai maar prima. Leuk voor verjaardagen waar meerdere zakken chips aanwezig zijn en mensen op chipskosten moesten letten maar verder niet echt relevante chips
145,Chips,Cheetos,Ham & Cheese,06/06/2025,img\chips\cheetos_ham_&_cheese.jpg,4.0,Tock nog aardig chips. Had ik niet verwacht omdat de zak er aardig triest uitziet maar toch gewoon goed te kanen.
146,Chips,Oriental,Cheese,01/06/2025,img\chips\oriental_cheese.jpg,5.0,"Hele neppe kaassmaak, vol met MSG denk ik. Dat maakt ze wel mega lekker en zoutig. Ik denk eigenlijk dat cheetos hier wel jaloers op zou zijn"
147,Chips,Lays,Bolognese,07/06/2025,img\chips\lays_bolognese.jpg,3.0,Prima chips natuurlijk maar voor een connaiseur aan de saaie kant. Afgezaagde smaak vind ik maargoed smaken verschillen.
148,Chips,HeyHah,Jackfruit,06/06/2025,img\chips\heyhah_jackfruit.jpg,5.0,Geheel tegen verwachting in zijn deze heel interessant! Niet als hartige chip maar zeker als zoete versnapering ofzo. Ze waren gevriesdroogt en dat maakt ze heel crunchy
149,Chips,Espinaler,Olijfolie Naturel,06/06/2025,img\chips\espinaler_olijfolie_naturel.jpg,3.0,Lijkt op die andere versies van deze chips. Lang geleden gegeten dus ik weet eigenlijk niet meer hoe deze nou smaakt. Oeps. Ik raad 'm voor de zekerheid niet aan.
